,Kategori,Link
1091,genel-gundem,https://www.dunyahalleri.com/abd-vize-basvurularinda-sosyal-medya-hesaplarini-da-istiyor/
1094,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-50/
1097,genel-gundem,https://www.dunyahalleri.com/hava-kirliligi-her-yil-7-milyon-insani-olduruyor/
1100,genel-gundem,https://www.dunyahalleri.com/trumpin-ticaret-savasi-unlu-perakendecileri-de-vurdu/
1103,genel-gundem,https://www.dunyahalleri.com/sampiyonlar-liginde-final-gecesi/
1106,genel-gundem,https://www.dunyahalleri.com/notre-dame-katedrali-yangindan-onceki-haline-dondurulecek/
1109,genel-gundem,https://www.dunyahalleri.com/kanadada-beklenen-yasam-suresindeki-artis-durdu/
1112,genel-gundem,https://www.dunyahalleri.com/filipinlerde-her-ogrenci-mezun-olmak-icin-en-az-10-agac-dikecek/
1115,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-49/
1119,genel-gundem,https://www.dunyahalleri.com/hindistanin-yeni-meclisinin-yuzde-40i-cesitli-iddialarla-yargilaniyor/
1122,genel-gundem,https://www.dunyahalleri.com/cin-zararli-gazlar-yayan-sirketleri-kapatti-ve-sirket-sahiplerini-tutukladi/
1125,genel-gundem,https://www.dunyahalleri.com/ingiltere-basbakani-theresa-may-istifa-etti/
1128,genel-gundem,https://www.dunyahalleri.com/hindistanda-9-kanser-ilacinin-fiyati-neredeyse-yuzde-90-azaltildi/
1131,genel-gundem,https://www.dunyahalleri.com/okula-yuruyerek-ya-da-bisikletle-giden-cocuklar-obez-olmuyor/
1134,genel-gundem,https://www.dunyahalleri.com/hindistan-paris-anlasmasi-hedeflerini-de-asacak/
1137,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/5/
1144,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-48/
1147,genel-gundem,https://www.dunyahalleri.com/belcikali-doktorlar-cocugunu-vegan-yetistiren-aileler-cezalandirilsin/
1150,genel-gundem,https://www.dunyahalleri.com/ingilterede-iklim-degisikligi-ile-mucadele-icin-130-bin-agac-dikilecek/
1153,genel-gundem,https://www.dunyahalleri.com/hindistandaki-hava-kirliligi-alarm-veriyor/
1156,genel-gundem,https://www.dunyahalleri.com/isvec-julian-assangein-tecavuz-davasi-dosyasini-yeniden-acti/
1159,genel-gundem,https://www.dunyahalleri.com/japonyanin-yeni-hizli-trenleri-saatte-400-km-hiza-ulasacak/
1162,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-47/
1165,genel-gundem,https://www.dunyahalleri.com/qantas-havayollari-tarihin-ilk-sifir-atikli-ilk-ucusunu-gerceklestirdi/
1168,genel-gundem,https://www.dunyahalleri.com/almanya-cocuklarina-asi-yaptirmayan-ebeveynleri-cezalandiracak/
1171,genel-gundem,https://www.dunyahalleri.com/tag/uzay/
1172,genel-gundem,https://www.dunyahalleri.com/japonyada-84-milyon-ev-sahipsiz-durumda/
1175,genel-gundem,https://www.dunyahalleri.com/ebola-salgini-kongoda-1000-kisinin-olumune-yol-acti/
1178,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-46/
1181,genel-gundem,https://www.dunyahalleri.com/ideal-kiloda-olma-liderleri-uganda-ve-finlandiya/
1184,genel-gundem,https://www.dunyahalleri.com/julian-assange-ingilterede-50-hafta-hapis-cezasina-carptirildi/
1187,genel-gundem,https://www.dunyahalleri.com/euroleague-final-fourda-iki-turk-takimi/
1190,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/6/
1197,genel-gundem,https://www.dunyahalleri.com/norvecli-balikcilar-bir-rus-casus-balinasi-tespit-etti/
1200,genel-gundem,https://www.dunyahalleri.com/endonezya-su-altina-batmakta-olan-baskentini-tasima-karari-aldi/
1203,genel-gundem,https://www.dunyahalleri.com/dunyanin-en-borclu-ulkeleri/
1206,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-45/
1209,genel-gundem,https://www.dunyahalleri.com/cin-10-yil-icinde-ay-ussunu-kurmayi-hedefliyor/
1212,genel-gundem,https://www.dunyahalleri.com/cinde-kahve-savaslari-kizisiyor/
1215,genel-gundem,https://www.dunyahalleri.com/iklim-degisikligi-zengini-daha-zengin-fakiri-daha-fakir-yapti/
1218,genel-gundem,https://www.dunyahalleri.com/kongolu-gorillerin-kamera-sevdasi/
1221,genel-gundem,https://www.dunyahalleri.com/londra-iklim-protestolarinda-binden-fazla-gozalti/
1225,genel-gundem,https://www.dunyahalleri.com/julian-assangein-buyukelcilikteki-guvenlik-kamerasi-goruntuleri/
1228,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-44/
1231,genel-gundem,https://www.dunyahalleri.com/hindistanin-en-buyuk-ikinci-havayolu-sirketi-ucuslarini-durdurdu/
1234,genel-gundem,https://www.dunyahalleri.com/porno-arsivini-cope-atan-anne-babasini-mahkemeye-verdi/
1237,genel-gundem,https://www.dunyahalleri.com/botswana-tarihinin-en-buyuk-mavi-elmasini-cikartti/
1240,genel-gundem,https://www.dunyahalleri.com/fransanin-sembolu-notre-dame-katedralinde-yangin-cikti/
1243,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/7/
1250,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-43/
1253,genel-gundem,https://www.dunyahalleri.com/telefon-bagimlilari-gunumuzun-sarhos-suruculeri-oldu/
1256,genel-gundem,https://www.dunyahalleri.com/volkswagen-aractan-daha-fazla-sosis-satiyor/
1259,genel-gundem,https://www.dunyahalleri.com/julian-assange-gozaltina-alindi/
1262,genel-gundem,https://www.dunyahalleri.com/kacak-gergedan-avcisini-fil-oldurdu-aslanlar-yedi/
1265,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-42/
1268,genel-gundem,https://www.dunyahalleri.com/sahte-iphonelarla-applei-900-bin-dolar-dolandirdilar/
1271,genel-gundem,https://www.dunyahalleri.com/dunyanin-en-uzun-elektrikli-arac-yolculugu-sonlandi/
1274,genel-gundem,https://www.dunyahalleri.com/ingiltere-basbakani-may-brexit-icin-erteleme-istiyor/
1277,genel-gundem,https://www.dunyahalleri.com/tag/otomotiv/
1278,genel-gundem,https://www.dunyahalleri.com/zeki-insanlar-sahte-haber-ve-komplo-teorilerine-daha-cok-inaniyor/
1281,genel-gundem,https://www.dunyahalleri.com/venezuelada-elektrik-karneye-baglaniyor/
1284,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-41/
1287,genel-gundem,https://www.dunyahalleri.com/kripto-para-borsasi-bithumb-yine-hack-edildi/
1290,genel-gundem,https://www.dunyahalleri.com/suudi-arabistan-jeff-bezosun-telefonuna-sizmis/
1293,genel-gundem,https://www.dunyahalleri.com/avrupa-birligi-yaz-saati-uygulamasina-son-veriyor/
1296,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/8/
1303,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-40/
1306,genel-gundem,https://www.dunyahalleri.com/katolik-lider-papa-francis-bilgisayar-kodu-yazan-ilk-papa-oldu/
1309,genel-gundem,https://www.dunyahalleri.com/afrikanin-su-icebilmek-icin-66-milyar-dolara-ihtiyaci-var/
1312,genel-gundem,https://www.dunyahalleri.com/dunyanin-en-mutlu-ulkeleri-aciklandi/
1315,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-39/
1318,genel-gundem,https://www.dunyahalleri.com/kuzey-kutbunun-isinmasi-kacinilmaz/
1321,genel-gundem,https://www.dunyahalleri.com/abd-almanyaya-huawei-ile-ilgili-baski-yapiyor/
1324,genel-gundem,https://www.dunyahalleri.com/italya-asisiz-cocuklari-okula-kabul-etmeyecek/
1327,genel-gundem,https://www.dunyahalleri.com/kuzey-korenin-ileri-demokrasi-deneyi/
1331,genel-gundem,https://www.dunyahalleri.com/cinsiyetsiz-yapay-zeka-sesi-gelistirildi/
1334,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-38/
1337,genel-gundem,https://www.dunyahalleri.com/okyanuslardaki-balik-nufusunda-tehlikeli-dusus/
1340,genel-gundem,https://www.dunyahalleri.com/yasli-adam-kisa-sure-icinde-olecegini-robottan-ogrendi/
1343,genel-gundem,https://www.dunyahalleri.com/etiyopyada-ucak-dustu-157-olu/
1346,genel-gundem,https://www.dunyahalleri.com/abde-5-ulke-2050ye-kadar-yuzde-100-yenilenebilir-enerji-talep-ediyor/
1349,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/9/
1356,genel-gundem,https://www.dunyahalleri.com/tim-cook-yeni-adini-kabullendi/
1359,genel-gundem,https://www.dunyahalleri.com/japonyada-13-yasindaki-ogrenci-zararli-kod-paylastigi-icin-gozaltina-alindi/
1362,genel-gundem,https://www.dunyahalleri.com/jeotermal-enerjiye-milyarderlerden-destek/
1365,genel-gundem,https://www.dunyahalleri.com/huawei-abd-hukumetini-mahkemeye-vermeye-hazirlaniyor/
1368,genel-gundem,https://www.dunyahalleri.com/apple-demokrat-walmart-cumhuriyetci/
1371,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-37/
1374,genel-gundem,https://www.dunyahalleri.com/deniz-suyundan-uretilen-hidrojenle-calisan-enerji-santrali/
1377,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-58/
1380,genel-gundem,https://www.dunyahalleri.com/susam-sokagi-cocuklarin-egitimini-nasil-etkiliyor/
1384,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-36/
1387,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-57/
1390,genel-gundem,https://www.dunyahalleri.com/hava-kirliligi-mutlulugu-da-etkiliyor/
1393,genel-gundem,https://www.dunyahalleri.com/finlandiyanin-vatandaslik-maasi-deneyinin-sonuclari/
1396,genel-gundem,https://www.dunyahalleri.com/dunyanin-duz-olduguna-inananlar-rekor-seviyede/
1399,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-35/
1402,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/10/
1409,genel-gundem,https://www.dunyahalleri.com/bir-ekonomik-gosterge-olarak-cop/
1412,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-56/
1415,genel-gundem,https://www.dunyahalleri.com/isvicre-hukumeti-yeni-secim-sistemini-hacklemeye-cagiriyor/
1418,genel-gundem,https://www.dunyahalleri.com/kahve-fiyatlari-yil-sonunda-yuzde-20-oraninda-artabilir/
1421,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-34/
1424,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-55/
1427,genel-gundem,https://www.dunyahalleri.com/kronik-mutsuzlarin-sikinti-veren-10-aliskanligi/
1430,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-33/
1433,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-54/
1437,genel-gundem,https://www.dunyahalleri.com/davos-2019dan-is-hayatinin-gelecegine-dair-5-icgoru/
1440,genel-gundem,https://www.dunyahalleri.com/dunyada-en-cok-saygi-goren-meslekler/
1443,genel-gundem,https://www.dunyahalleri.com/starbucksin-eski-ceosu-abd-baskan-adayligi-konusunda-kararli/
1446,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-32/
1449,genel-gundem,https://www.dunyahalleri.com/haftalik-calisma-suresini-4-gune-indirmenin-vakti-geldi/
1452,genel-gundem,https://www.dunyahalleri.com/jack-madan-is-hayatina-dair-tavsiyeler/
1455,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/11/
1462,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-53/
1465,genel-gundem,https://www.dunyahalleri.com/bisikletciler-icin-giyilebilir-hava-yastigi/
1468,genel-gundem,https://www.dunyahalleri.com/pariste-toplu-tasima-cocuklara-ucretsiz-olacak/
1471,genel-gundem,https://www.dunyahalleri.com/hindistan-dunyanin-en-buyuk-vatandaslik-maasi-deneyini-yapacak/
1474,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-31/
1477,genel-gundem,https://www.dunyahalleri.com/kahve-turlerinin-yaridan-fazlasi-yok-olma-tehlikesiyle-karsi-karsiya/
1480,genel-gundem,https://www.dunyahalleri.com/netflixe-gore-fortnite-hbodan-daha-buyuk-bir-rakip/
1483,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-52/
1486,genel-gundem,https://www.dunyahalleri.com/2050-ongorulerinin-paylasildigi-platform-earth-2050/
1490,genel-gundem,https://www.dunyahalleri.com/abd-2020de-ekonomi-liderligini-kaybedebilir/
1493,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-30/
1496,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-51/
1499,genel-gundem,https://www.dunyahalleri.com/cocuklara-grafik-okumayi-ogretin/
1502,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-29/
1505,genel-gundem,https://www.dunyahalleri.com/segway-ces-fuarinda-otonom-dagitim-robotunu-tanitacak/
1508,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/12/
1515,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-50/
1518,genel-gundem,https://www.dunyahalleri.com/washington-oluyu-gubreye-donusturmeye-izin-veren-ilk-eyalet-olma-yolunda/
1521,genel-gundem,https://www.dunyahalleri.com/2019da-gerceklesmesi-beklenen-gelismeler/
1522,genel-gundem,https://www.dunyahalleri.com/category/teknoloji-bilim/
1524,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-28/
1527,genel-gundem,https://www.dunyahalleri.com/dunya-hallerinin-2018-yili-ozeti/
1530,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-49/
1533,genel-gundem,https://www.dunyahalleri.com/ar-ge-calismalarina-en-yuksek-butceyi-ayiran-ulkeler/
1537,genel-gundem,https://www.dunyahalleri.com/peta-hayvanlar-noel-hediyesi-degildir/
1540,genel-gundem,https://www.dunyahalleri.com/insanlarin-geneline-sevildigini-hissettiren-4-sey/
1544,genel-gundem,https://www.dunyahalleri.com/pompeide-taslasmis-at-kalintilari-ortaya-cikarildi/
1547,genel-gundem,https://www.dunyahalleri.com/2018de-dunyada-iyiye-giden-seyler-de-oldu/
1550,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti27/
1553,genel-gundem,https://www.dunyahalleri.com/abdde-endustriyel-amacli-kenevir-uretimi-serbest-birakildi/
1556,genel-gundem,https://www.dunyahalleri.com/2019da-en-hizli-buyuyecek-yeni-meslekler/
1559,genel-gundem,https://www.dunyahalleri.com/abdde-silahla-oldurulen-cocuk-sayisi-kanserden-olenlerden-fazla/
1562,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/13/
1569,genel-gundem,https://www.dunyahalleri.com/en-iyimser-genclere-ev-sahipligi-yapan-ulkeler/
1572,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-48/
1575,genel-gundem,https://www.dunyahalleri.com/ogretmenlere-en-cok-saygi-duyulan-ulkeler/
1578,genel-gundem,https://www.dunyahalleri.com/iklim-degisikligi-multeci-krizlerini-de-tetikliyor/
1581,genel-gundem,https://www.dunyahalleri.com/macarlar-kolelik-yasasina-karsi/
1584,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-26/
1587,genel-gundem,https://www.dunyahalleri.com/gocmenler-bulunduklari-ulkelerin-yerlilerinden-daha-saglikli-oluyor/
1590,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-47/
1593,genel-gundem,https://www.dunyahalleri.com/satilik-falkland-adasi/
1597,genel-gundem,https://www.dunyahalleri.com/turkiye-dunyada-en-cok-multeci-barindiran-ulke/
1600,genel-gundem,https://www.dunyahalleri.com/azerbaycanda-4-bin-yillik-masa-oyunu-bulundu/
1603,genel-gundem,https://www.dunyahalleri.com/instagrama-sesli-mesaj-ozelligi-geldi/
1606,genel-gundem,https://www.dunyahalleri.com/marstan-dinlendirici-esintiler/
1609,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-25/
1612,genel-gundem,https://www.dunyahalleri.com/yediklerimiz-bizi-olduruyor/
1615,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/14/
1622,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-46/
1625,genel-gundem,https://www.dunyahalleri.com/luksemburgda-toplu-tasima-tamamen-ucretsiz-olacak/
1628,genel-gundem,https://www.dunyahalleri.com/metoo-hareketi-bir-yilda-neleri-degistirdi/
1631,genel-gundem,https://www.dunyahalleri.com/dunya-genelinde-yilin-en-cok-kazanan-youtube-yildizlari/
1634,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-24/
1637,genel-gundem,https://www.dunyahalleri.com/dunyadaki-komur-santrallerinin-yuzde-40i-zarar-ediyor/
1640,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-45/
1643,genel-gundem,https://www.dunyahalleri.com/cinin-en-buyuk-seyahat-sitesi-turistleri-egitmeye-basladi/
1646,genel-gundem,https://www.dunyahalleri.com/almanya-plastik-atik-ile-mucadele-planini-acikladi/
1650,genel-gundem,https://www.dunyahalleri.com/misirda-3-bin-yillik-bir-kadin-mumyasi-bulundu/
1653,genel-gundem,https://www.dunyahalleri.com/yetenekli-is-gucunu-kendine-cekmede-en-basarili-ulkeler/
1656,genel-gundem,https://www.dunyahalleri.com/iklim-degisikligi-13-milyon-amerikaliyi-goce-zorlayabilir/
1659,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-23/
1662,genel-gundem,https://www.dunyahalleri.com/polonyada-200-milyon-yillik-yeni-bir-fosil-kesfedildi/
1665,genel-gundem,https://www.dunyahalleri.com/tokyoyu-terk-edene-140-bin-lira/
1668,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/15/
1675,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-44/
1678,genel-gundem,https://www.dunyahalleri.com/buyuk-sehirlerin-gelecekte-mucadele-edecegi-5-buyuk-zorluk/
1681,genel-gundem,https://www.dunyahalleri.com/calisanlarina-cip-taktirmak-isteyen-sirketlerin-sayisi-artiyor/
1684,genel-gundem,https://www.dunyahalleri.com/airbnb-bati-seriadaki-evleri-sisteminden-cikariyor/
1687,genel-gundem,https://www.dunyahalleri.com/bencil-insanlar-comertlere-gore-daha-az-kazaniyor/
1690,genel-gundem,https://www.dunyahalleri.com/dunya-genelindeki-en-saglikli-insanlar-spor-salonuna-gitmiyor/
1693,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-22/
1696,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-43/
1699,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-21/
1703,genel-gundem,https://www.dunyahalleri.com/evsizler-icin-mobil-camasirhane-ve-dus/
1706,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-42/
1709,genel-gundem,https://www.dunyahalleri.com/mahkeme-karariyla-20-yas-genclesmek-isteyen-adam/
1712,genel-gundem,https://www.dunyahalleri.com/muzik-dinleme-aliskanliklari-ulke-ekonomisi-hakkinda-fikir-verebilir/
1714,genel-gundem,https://www.dunyahalleri.com/category/kultur-sanat/
1716,genel-gundem,https://www.dunyahalleri.com/ozon-tabakasi-kendini-onariyor/
1719,genel-gundem,https://www.dunyahalleri.com/cin-vatandaslarini-yuruyuslerinden-taniyacak/
1722,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/16/
1729,genel-gundem,https://www.dunyahalleri.com/japonyada-cocuk-intiharlari-son-30-yilin-en-yuksek-seviyesine-cikti/
1732,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-20/
1735,genel-gundem,https://www.dunyahalleri.com/is-hayatinda-basarili-olmalari-icin-cocuklara-asilanmasi-gereken-7-sey/
1738,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-41/
1741,genel-gundem,https://www.dunyahalleri.com/cocuklarin-yuzde-90i-zehirli-hava-soluyor/
1744,genel-gundem,https://www.dunyahalleri.com/ozon-tabakasinin-en-buyuk-dusmani-cin/
1747,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-19/
1750,genel-gundem,https://www.dunyahalleri.com/porto-rikonun-yuzde-100-yenilenebilir-enerji-plani/
1753,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-40/
1757,genel-gundem,https://www.dunyahalleri.com/gokyuzunden-fotograflarla-insanin-dogaya-biraktigi-derin-izler/
1760,genel-gundem,https://www.dunyahalleri.com/dunyanin-en-iyi-tetris-oyunculari/
1763,genel-gundem,https://www.dunyahalleri.com/sessiz-toplantilarin-yukselisi/
1766,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-18/
1769,genel-gundem,https://www.dunyahalleri.com/dunyanin-en-uzun-ve-en-kisa-ucus-mesafeleri/
1772,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-39/
1775,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/17/
1782,genel-gundem,https://www.dunyahalleri.com/singapurda-ogrencilerin-sinif-siralamasi-karneden-cikarildi/
1785,genel-gundem,https://www.dunyahalleri.com/new-yorkta-son-25-yilda-ilk-kansiz-hafta-sonu/
1788,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-17/
1791,genel-gundem,https://www.dunyahalleri.com/pasaport-fotograflari-sahtecilerin-cok-isine-yariyor/
1794,genel-gundem,https://www.dunyahalleri.com/tesla-bataryalariyla-yilda-1-milyon-dolar-tasarruf/
1797,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-38/
1800,genel-gundem,https://www.dunyahalleri.com/finlandiya-egitim-sistemini-digerlerinden-ayiran-10-ozellik/
1803,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-16/
1806,genel-gundem,https://www.dunyahalleri.com/venezuelada-pasaport-almak-icin-kripto-para-mecburi/
1810,genel-gundem,https://www.dunyahalleri.com/abdliler-artik-sosyalizmden-cekinmiyor/
1813,genel-gundem,https://www.dunyahalleri.com/forbes-amerikanin-en-zengin-400-ismini-acikladi/
1816,genel-gundem,https://www.dunyahalleri.com/haftanin-pazarlama-iletisimi-ozeti-37/
